30
-4, 5.82909e-07
-3.72414, 1.16581e-06
-3.44828, 5.60555e-06
-3.17241, 3.38118e-05
-2.89655, 0.000185973
-2.62069, 0.000883622
-2.34483, 0.00359828
-2.06897, 0.0125419
-1.7931, 0.037406
-1.51724, 0.0954517
-1.24138, 0.208382
-0.965517, 0.389177
-0.689655, 0.621768
-0.413793, 0.849747
-0.137931, 0.993396
0.137931, 0.993396
0.413793, 0.849747
0.689655, 0.621768
0.965517, 0.389177
1.24138, 0.208382
1.51724, 0.0954515
1.7931, 0.0374058
2.06897, 0.0125416
2.34483, 0.00359799
2.62069, 0.000883297
2.89655, 0.000185613
3.17241, 3.34178e-05
3.44828, 5.17728e-06
3.72414, 7.03311e-07
4, 8.61741e-08
